Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Categoria
2025-10-30,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.

08/10
Ho provato a chiamare la cliente, mi ha detto di ricontattarla dopo.

08/10
Finalmente parlato con Wagerl, ricerca flaconi in palstica per shampoo e conditioner, 450 ml, mi ha chiesto di anticiparle delle foto e preparare offerta.

09/10
Non ho avuto risposta alla mail inviata ieri, l'ho quindi richiamata per caprie a quale collezione fosse interessata, per poi preparare l'offerat, ho provata a contattarla anche via whatsapp, al momento non ho avuto riscontro. Più tardi riprovo.

09/10
Mi ha richiamato la cliente, chiede offerta per AMBRA 400 ml nero + dispenser nero + ghiera oro 3000 pz

09/10
Le ho mandato foto di altra pompa con ghiera all.oro, l'ho risentita per sapere se le è piaciuta, mi ha dato ok all'offerta.

14/10
Ho riparlato con sig. Wagerl, dice che il ciente è molto interessato al flacone AMBRA e che l'offerat sembra essere in linea con la richiesta, solo che ora il cliente è malato, quindi bisogna suo OK finale.

21/10
Richiamato la cliente, aql mpemnto non sono riuscita a raggiungerla, le mando email per avere riscontro.

22/10
Ricontattata cliente, mi ha detto di attendere ancora, aspetta feedback cliente, che a sua volta prenderà in considerazione le varie proposte.  

27/10
Ho provato a contattare la Wagerl ma al momento senza riscontro, prgetto ambra nero+dispenser flow con ghiera dorata.

28/10
Tentativo di contatto anche oggi senza risposat sia sul cell che ina zineda, lasciato messaggio direttamente alla cliente.

29/10 Parlato con Wagerl, applicato ulteriore sconto del 3% su total offerta, aggiunta spese di sepdzone 418€. Vorrebbero avere un campione completo dell'ambra 400 ml + nuova pompa flow nera con ghiera rivestita oro alluminio bocca aptar. Già parlato con Bettina, mi farà sapere se si può fare un campione da spedire alla cliente.

30/10
Richiamata cliente perchè il campione da inviare purtroppo non è disponibile, la bocca del flacone ambra non è aptar, potrei inviare il campione disponibile con Flow o Manila ,a mi sa che con il MOQ non ci stiamo dentro.",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-31,richiesto incontro,9463,WE BULK SRL,,Rachele,Azione Commerciale
2025-10-31,"24/09
Mi ha contattata Ramona wper chiedere offerta per Pipette per New Crystal 30ml Flasche sarinato, 1000 e 2500 pz, ha bisogbo quanto prima dei prezzi.

02/10
Mi ha chiamata per l'offerta in corso, non corrisponde il suo nr articolo a quanto vedo io a sistema, il ns numero articolo corrisponde ad altro nr cliente.20/10

20/10
L'ho chiamata per offerta nr 250527, siamo dìaccordo di richiamarla domani. 

21/10
Ho parlato con Ramona per l'offerta 250527, mi ha chiesro di attendere fino a prox settimana perchè da domani sarà in ferie.

28/10
Parlato con Ramona per per l'offerta 250527:
VASO AMBRA 050 58 V.V.NERO COPRENTE
COP. MADISON ALTO 58 PP NERO
VASO AMBRA 015 40 V.V. NERO COPRENTE OPACO
COP. SOPHIE 40 PP OPACATO NERO 

purtroppo ancora non ha risposta dal cliente, mi ha detto che lo sollecita, purtroppo bisogna attendere.

31/10
Chiamata con Ramona chiedendole ancora dell'offerat, mi voleva poi parlare dellas egnalalzione sul vaso ambra che ho già inoltrato alla qualità.",3321,CNC COSMETIC GMBH,Ramona Schönwald,Alessandra,Contatto Cliente
2025-10-31,"Cristian mi ha detto che sono alla ricerca di un vaso quadrato tipo Etoile, di cui gli ho mandato le foto. L'ideale sarebbe avere una bocca quadrata, farà vedere la foto al cliente.

31/10
Chiamata con Cristain per altri campioni da inviate: Giada, Denver, New Cristal, tutta palstica nelle capcità disponibili, sempre per lo stesso cliente.",8570,KLAPP COSMETICS GMBH,CRISTIAN VIDAL,Alessandra,Contatto Cliente
2025-10-31,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.

08/10
Ho provato a chiamare la cliente, mi ha detto di ricontattarla dopo.

08/10
Finalmente parlato con Wagerl, ricerca flaconi in palstica per shampoo e conditioner, 450 ml, mi ha chiesto di anticiparle delle foto e preparare offerta.

09/10
Non ho avuto risposta alla mail inviata ieri, l'ho quindi richiamata per caprie a quale collezione fosse interessata, per poi preparare l'offerat, ho provata a contattarla anche via whatsapp, al momento non ho avuto riscontro. Più tardi riprovo.

09/10
Mi ha richiamato la cliente, chiede offerta per AMBRA 400 ml nero + dispenser nero + ghiera oro 3000 pz

09/10
Le ho mandato foto di altra pompa con ghiera all.oro, l'ho risentita per sapere se le è piaciuta, mi ha dato ok all'offerta.

14/10
Ho riparlato con sig. Wagerl, dice che il ciente è molto interessato al flacone AMBRA e che l'offerat sembra essere in linea con la richiesta, solo che ora il cliente è malato, quindi bisogna suo OK finale.

21/10
Richiamato la cliente, aql mpemnto non sono riuscita a raggiungerla, le mando email per avere riscontro.

22/10
Ricontattata cliente, mi ha detto di attendere ancora, aspetta feedback cliente, che a sua volta prenderà in considerazione le varie proposte.  

27/10
Ho provato a contattare la Wagerl ma al momento senza riscontro, prgetto ambra nero+dispenser flow con ghiera dorata.

28/10
Tentativo di contatto anche oggi senza risposat sia sul cell che ina zineda, lasciato messaggio direttamente alla cliente.

29/10 Parlato con Wagerl, applicato ulteriore sconto del 3% su total offerta, aggiunta spese di sepdzone 418€. Vorrebbero avere un campione completo dell'ambra 400 ml + nuova pompa flow nera con ghiera rivestita oro alluminio bocca aptar. Già parlato con Bettina, mi farà sapere se si può fare un campione da spedire alla cliente.

30/10
Richiamata cliente perchè il campione da inviare purtroppo non è disponibile, la bocca del flacone ambra non è aptar, potrei inviare il campione disponibile con Flow o Manila ,a mi sa che con il MOQ non ci stiamo dentro.

31/10
Le ho inviato foto della nuova flow con flacone kappa 100ml per provare pompa, più fal. ambra da 400 ml in PPe PE ST. Qusto in atetsa del campione per metà novembre.",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-31,"07/10
Contatto del Luxepack 2025, sentito oggi per riprendere i contatti, mi ha chiesto invio mail con catalogo per riparlarne quanto prima.

15/10
Risentito Rene P.il cliente dice che è particolarmente interessato agli airless flaconi in vetro, Sono in genere ineterssati al materiale green , PET. Verifico alcune risposte tecniche per poi rispondere al cliente, al momento ho suggerito New Cristal e Giada.

16/10
discorso delle due camere all’interno di un flacone, già discusso anche con Bettina, il cliente sarebbe interessato ad uno stampo per le due camere, vorrebbe un preventivo di spesa approssimativo. Questo potrebbe servirgli come punto di partenza per definire i passaggi successivi. Hanno comunque bisogno di due camere, la questione sarà se in un unico contenitore o in più contenitori.

17/10
sulla base della richiesta del cliente gli ho anticipato la foto di un campione a due camere, gli ho indicato un pò di informazioni di cui abbaimo bisogno per poi fornire una quotazione.

21/10
Richiamato cliente pr avere riscontro sull'airless inviato in foto, mi spiegava che il bulk non è compatibile con il PP o altra plastica, quindi l'ideale sarebbe avere le due camere in vetro o cmq il prodotto in vetro, airless fondamentale per evitare contaminazione del bulk, ossidazione, vorrebbe capire meglio il funzionamento. Dopo erogazione del materiale tramite pressione sul tasto, l'apertuta della pompa si blocca automaticamente (sistema ailess). Capacità richieste: 15-30-50 ml. Sarbbe gradito un campione.

22/10
Il modello proposto non va bene perchè in san, gli amndo foto del ns altro campione con una sola camera ma in vetro. Foto fatte.

31/10
Tentativo di contatto per riparlare del prodotto proposto, riprovo lunedi.",15354,PROF. GEORGE BIRKMAYER NADH GMBH.,RENE PFNEISZL,Alessandra,Azione Commerciale
2025-10-31,"31/10
Cliente ultimo contatto nel 2013, provato a ricontattare oggi, richiamo lunedi perchè non presente persona ufficio acquisti.",8618,HERBACIN COSMETIC GMBH,GERD THIEN,Alessandra,Azione Commerciale
2025-10-31,"31/10
Ultimo contatto cliente nel 2014, contatto con ufficio commerciale, mi hannp consigliato di richiamare lunedi per parlare con referente ufficio acquisti.",8831,BEAUTY HILLS COSMETICS GMBH ,SIMON KRAFT ,Alessandra,Azione Commerciale
2025-11-03,"Contatto cliente non più sentito dal 2014, gli avevamo inviato a suo tempo un paio di offerte, ho chiesto di riprendere i rapporti, nonchè i nuovi riferimenti dell'ufficio acquisti. Mi hanno chiesto catalogo, inviata email.",8831,BEAUTY HILLS COSMETICS GMBH ,,Alessandra,Azione Commerciale
2025-11-03,"Cliente non contattato più dal 2022, è interessato al il vaso Elena bianco con serigrafia in nero e stampa a caldo in argento del logo sul coperchio. Verificato giacenza ok, preparo offerta.

15/10
Contatto con il cliente, inviata foto del vaso Elena bianco, mi ha richesto l'offerta.

20/10
Ho parlato con Marko, ricevuta l'offerta, chiede se possibile ridurre i pezzi a 500 pz, perchè il costo del coperchio e quello della piattina sono uguali, e poi il vaso elena da 30 ml se ordinabile per il futuro con quale MOQ.

20/10
seconda chiamata, gli ho drtto che la serigtafia può essere fatta solo a partore dei 1000 pz, corretto prezzo della piattina ed inviata offerta modificata. Probabilmente conferma offerta ed emette ordine, mi ha chiesto però di dargli un pò di tempo x avere tutto per poi andare avanti con ordine + serigrafia+ stampa a caldo.

23/10
Chiamata a cliente per avere aggiornamenti sull'offerta ed ovviamnete potenziale ordine, mi ha ribadito che ha bisogno di ancora un pò di tempo. Prox settimana richiamo.

27/10
Risentito ancora Marko per feedback su offerta, mi ha chiesto di richiamalo domani, sembra però molto interessato ai vasi Elena 50ml per ora, prossimamente oper quelli da 30ml.

28/10
Richiamato cliente, purtroppo non riesce ancora a confermarmi l'offerta. Mando email.

03/11
Sentito il cliente, mi ha chiesto più tempo per valutare l'offerta, mi ha chiesto campione del vaso elena, gli ho già anticipato che la spedizione sarà a suo carico, mi deve far sapere se accetta o meno. ",11497,SUPREN SKIN- MARKO VUKOMANOVIC,MARKO VUKOMANOVIC,Alessandra,Azione Commerciale
2025-11-03,"Cliente non più sentito da diversi anni, ho parlato con referente commerciale che mi ha dato numero diretto ufficio acquisti da sentire lunedi 20/10.

20/10
Parlato con ufficio acquisti Camelia Berberlich, breve introduzione VN e prodotti, ho inviato su loro richiesta catalogo e company presentation.

23/10

La Berberlich ha bisogno per un loro siero di flacone vetro 30 ml, mi ha chiesto di inviarle dei campioni.

24/10
Ci siamo risentite per l'invio delle foto, che mi ha chiesto prima dell'invio dei campioni. Foto fatte ed inviate, provvedo ad inviarle campionatura.

27/10
Telefonata con Berberich, per informarla sulla campionatura gratuita, ma spese di tarsporto a suo carico, mi ha chiesto di toglierle alcuni flaconi dalla campionatura, selezionandone degli altri.

28/10
Le ho inviato foto pack, Lei sarebbe interessata all’Etoile nero/degrade’ oppure trasparente, però domani il suo direttore acquisti le dirà su cosa nello specifico vogliono puntare. L’idea è quella di chiedere una quotazione sui 3000/4000 pezzi. Domani la devo risentire prima delle 13 per avere riscontro finale.

30/10
La Berberich mi ha comunicato che riuscirà a darci un riscontro prox lunedi 03/11. Mi ha chiesto offerta per Etoile, Ambra, Kappa,Giada,Venus, Flora. Sulla spedizione dei campioni mi dirà lunedì.  

03/11
La Berberich mi ha riferirto che il suo capo non ha accettao il discorso della spedizione del campione a carico loro, quindi rinunciano sia i campioni che l'offerta che stavo per preparare.",8617,CHRIS FARRELL COSMETICS GMBH,CAMELIA BERBERICH,Alessandra,Azione Commerciale
2025-11-03,"31/10
Cliente ultimo contatto nel 2013, provato a ricontattare oggi, richiamo lunedi perchè non presente persona ufficio acquisti.

03/11
Riparlato con ufficio commerciale, mi hanno chiesto per il momento di inviare catalogo, verificano con i loro progetti se esiste qualcosa che si avvicina ai nostri prodotti.
",8618,HERBACIN COSMETIC GMBH,GERD THIEN,Alessandra,Azione Commerciale
2025-11-03,"Dopo vari tentativi sono riuscita a parlarci, loro sono produttorii di prodotti di skin care e per il packaging, da quanto ho capito da questa prima telefonata, si servono di fornitore esterno. Mi hanno chiesto catalogo e ns presentazione. Mando email.

03/11
Li ho ricontattati in data odierna, per verificare se hanno progetti in corso, poichè ho parlato con altra persona del commerciale, mi hanno richiesto di poter visionare nuovamente il catalogo che ho provveduto a rimandare.",15245,Dr Hauschka - WALA Heilmittel GmbH,,Alessandra,Azione Commerciale
2025-11-03,"24/10
Mi ha chiamata Jessica perchè stanno cercando un flacone 30 ml tipo il ns Etoile, il cliente al momento sta valutando anche altra offerta di Poli con Eurovetrocap. Le mando foto di altri flaconi che si avvicinano.

24/10
Le ho mandato foto dell'Etoile, Square e Royal, l'ho richiamata per capire cosa includere nell'offerta, vuole quotazione per Etoile e Square con relativi accessori + costo spedizione. Sèero di poerle offrire  prezzo competitivo rispetto a ns concorrenza.Offerta già preparata.

30/10
Richiamato la Nagel per riscontro campioni ed offerta, ci sarà lunedì.

03/11
Telfonata con Jessica, la quale mi ha detto di essere rientrata oggi dalla malattia, la devo richiamare domani alle 14.00 per avere riscontro.",9355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,Contatto Cliente
2025-11-03,"24/09
Mi ha contattata Ramona wper chiedere offerta per Pipette per New Crystal 30ml Flasche sarinato, 1000 e 2500 pz, ha bisogbo quanto prima dei prezzi.

02/10
Mi ha chiamata per l'offerta in corso, non corrisponde il suo nr articolo a quanto vedo io a sistema, il ns numero articolo corrisponde ad altro nr cliente.20/10

20/10
L'ho chiamata per offerta nr 250527, siamo dìaccordo di richiamarla domani. 

21/10
Ho parlato con Ramona per l'offerta 250527, mi ha chiesro di attendere fino a prox settimana perchè da domani sarà in ferie.

28/10
Parlato con Ramona per per l'offerta 250527:
VASO AMBRA 050 58 V.V.NERO COPRENTE
COP. MADISON ALTO 58 PP NERO
VASO AMBRA 015 40 V.V. NERO COPRENTE OPACO
COP. SOPHIE 40 PP OPACATO NERO 

purtroppo ancora non ha risposta dal cliente, mi ha detto che lo sollecita, purtroppo bisogna attendere.

31/10
Chiamata con Ramona chiedendole ancora dell'offerta, mi voleva poi parlare della segnalalzione sul vaso ambra che ho già inoltrato alla qualità.

03/11
Sentita oggi la cliente per riscontro su offerta, mi ha espressamente chiesto di attendere che sia lei a chamare perchè al momento non hanno feddback dal cliente che sta valutando varie offerte.
",3321,CNC COSMETIC GMBH,Ramona Schönwald,Alessandra,Contatto Cliente
2025-11-03,"presentata azienda
condivide nuovo brief per nuovo progetto

fanno prettamente conto terzi - mercato estero
plastica/vetro/tubi",15395,VEREL SRL,,Rachele,Azione Commerciale
