Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Categoria
2025-10-09,"22/09

Parlato direttamente con Kloubert, sembra interessato ai ns prodotti, alle novità, mi sono resa disponibile ad incontrarlo di persona in caso di sua disponibilità. Mi ha chiesto email con catalogo e company presentation.

25/09
Sentito anche oggi in seguito alle foto inviate, è molto interessato alle collezioni:  
•	Kappa
•	Giada
•	Boston
•	Flore
  
250ML, mi deve far sapere i quantitativi e procedo con offerta.

30/09
Altra chiamata con il cliente chiedendomi di aggiungere all'offerta gli accessori: disp. Manila, Flow, Flip top Miami, disp. Griffe, Plaisir, 

06/10
Chiamata cliente per avere riscontro sull'offerta, mi ha chiesto di richiamarlo domani.

07/10

Risentito per l'offerta nonchè campioni, attende riscontro dal cliente per potermi dire.

09/10
Risentito per l'offerta in corso, anche oggi non ha aggiornamenti. Azienda che produce linee cosmetiche di media qualità.",2103,INSPIRA COSMETICS GMBH,VOLKER KLOUBERT ,Alessandra,Azione Commerciale
2025-10-09,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.

08/10
Ho provato a chiamare la cliente, mi ha detto di ricontattarla dopo.

08/10
Finalmente parlato con Wagerl, ricerca flaconi in palstica per shampoo e conditioner, 450 ml, mi ha chiesto di anticiparle delle foto e preparare offerta.

09/10
Non ho avuto risposta alla mail inviata ieri, l'ho quindi richiamata per caprie a quale collezione fosse interessata, per poi preparare l'offerat, ho provata a contattarla anche via whatsapp, al momento non ho avuto riscontro. Più tardi riprovo.

09/10
Mi ha richiamato la cliente, chiede ofefrat per AMBRA 400 ml nero + dispenser nero + ghiera oro 3000 pz",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-09,"22/09

Parlato direttamente con Kloubert, sembra interessato ai ns prodotti, alle novità, mi sono resa disponibile ad incontrarlo di persona in caso di sua disponibilità. Mi ha chiesto email con catalogo e company presentation.

25/09
Sentito anche oggi in seguito alle foto inviate, è molto interessato alle collezioni:  
•	Kappa
•	Giada
•	Boston
•	Flore
  
250ML, mi deve far sapere i quantitativi e procedo con offerta.

30/09
Altra chiamata con il cliente chiedendomi di aggiungere all'offerta gli accessori: disp. Manila, Flow, Flip top Miami, disp. Griffe, Plaisir, 

06/10
Chiamata cliente per avere riscontro sull'offerta, mi ha chiesto di richiamarlo domani.

07/10

Risentito per l'offerta nonchè campioni, attende riscontro dal cliente per potermi dire.

09/10
Risentito per l'offerta in corso, anche oggi non ha aggiornamenti. Azienda che produce linee cosmetiche di media qualità.

Seconda chiamata con Dennis Zurek, per risocntro su offerta e campioni biasogna attendere prox 17/10 quando Herr Kloubert rientra dalle ferie, richiamo il 17/10",2103,INSPIRA COSMETICS GMBH,VOLKER KLOUBERT ,Alessandra,Azione Commerciale
2025-10-09,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.

08/10
Ho provato a chiamare la cliente, mi ha detto di ricontattarla dopo.

08/10
Finalmente parlato con Wagerl, ricerca flaconi in palstica per shampoo e conditioner, 450 ml, mi ha chiesto di anticiparle delle foto e preparare offerta.

09/10
Non ho avuto risposta alla mail inviata ieri, l'ho quindi richiamata per caprie a quale collezione fosse interessata, per poi preparare l'offerat, ho provata a contattarla anche via whatsapp, al momento non ho avuto riscontro. Più tardi riprovo.

09/10
Mi ha richiamato la cliente, chiede offerta per AMBRA 400 ml nero + dispenser nero + ghiera oro 3000 pz

09/10
Le ho mandato foto di altra pompa con ghiera all.oro, l'ho risentita per sapere se le è piaciuta, mi ha dato ok all'offerta.",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-09,Parlato con la cliente e dice che invierà a breve una richiesta via email di tutte le collezioni di interesse.,15358,PROPIA TURKIYE | TARNI SAGLIK URUNLERI,Mrs. Aliya,Rachida,Contatto Cliente
2025-10-09,Chiamato ma senza successo. Inviata una nuova email con il catalogo.,13611,TSILKOV,Mrs. Magdalena,Rachida,Contatto Cliente
2025-10-09,Chiamato ma senza risposta. Inviato una nuova email con il catalogo,15368,BEDU,Mr. Hussam,Rachida,Contatto Cliente
2025-10-09,Parlato con il cliente che chiede foto di alcune linee offerte,15319,CAVOSOL,Mr. Mihail,Rachida,Contatto Cliente
2025-10-10,"10/10
tentativo di chiamata al cliente con il quale non siamo più in contatto da anni, oggi non ci sono i referenti commerciali, mi hanno chiesto di mandare email.",3887,NEWCOS,GUY KOPELMANN,Alessandra,Azione Commerciale
2025-10-10,"10/10
Mi ha chiamata per probabile altro progetto: Charme V. S. da 50 ml con dropper charme-ghiera oro-covr san. Ho aggiunto il campione alla scatola che ritireranno prox lunedì, cosi se tutto ok partiamo con nuovo progetto.",8570,KLAPP COSMETICS GMBH,CRISTIAN VIDAL,Alessandra,Azione Commerciale
2025-10-10,"10/10
Cliente che ci ha contattato via Info, ho provato a chiamare Rachel Pepper, ma senza risposta, ho quindi inviato email con catalogo + company presentation. Prox settimana provo a risentirli. 
Non è chiara l'organizzazione:
• Azienda registrata negli Stati Uniti.
• Campioni richiesti in Spagna.
• Produzione/riempimento finale negli Stati Uniti.
 
",15376,Maison Nuve,Rachel Pepper,Alessandra,Azione Commerciale
2025-10-10,"10/10
Cliente con il quale non siamo più in contatto da diversi anni, azienda full service, Zelinka GmbH è un fornitore indipendente di servizi completi specializzato nel confezionamento di prodotti cosmetici e medicali sensibili. Non sono riuscita a trovare nessuno dell'ufficio acquisti, mi hanno chiesto di inviare mail.",8558,ZELINKA GMBH,,Alessandra,Azione Commerciale
2025-10-10,"10/10
Tentativo di chiamata, azienda specialista in imballaggi in plastica innovativi e di alta qualità per i settori cosmetico, parafarmaceutico e dei prodotti per la casa, offrono soluzioni di imballaggio e servizi completi. Oggi ufficio acquisti non presente in ufficio, chiedono email di presentazione.",8574,REBHAN FPS KUNSTSTOFF- VERPACKUNGEN GMBH ,,Alessandra,Azione Commerciale
2025-10-10,"Ci siamo sentiti per sua richiesta legata a FLAC. CRISTAL 100 24 V.S.SER, preparata offerta e inviata oggi stesso.Gli ho detto della ns trasferta, non dovrebbero esserci problemi ad incontrarci. Attendo venerdi per richiamarlo.

RISENTITIO 10/07
ho risentito Marnix per la sua offerta, confermato il target price richiesto dal cliente. Ci ha disdetto la sua disponibilità per l'incontro al 22 per impossibilità a partecipare.


10/09
Sentito oggi Marnix, gli ho richiesto in merito a dei campioni che gli erano stato spediti in febbraio, gli ho comunicato ns presenza al luxepack, mi chiede quando sarà possibile incontarci di persona possibilmente a settembre o a ottobre.

11/09
Gli ho chiesto fattibilità per incontro il 25/09, mi ha confermato la sua disponibilità, ns arrivo previsto entro le 11.

16/09
Parlato con Marnix, per capire su cosa è interessato a livello di prodotti da fargli vedere durante il meeting, vuole vedere tutte le novità più chiede supporto per flacone vetro 50 ml prdotto pharma 50K pezzi.

09/10
Parlato con Marnix in merito all'offerta del vaso pharma ambra e relativo lid metallizzato, vorrebbe avere un campione di entrambi per provarli con il cartone esterno. Già detto a Bettina. 

10/10
ci siamo risentiti per altra richista di offerta che ci ha trasmesso, inoltre gli ho accennato all'offerta modificata del flacone ambra.",10061,SWISS HEALTH & BIOBEAUTY AG,Marnix Ettema,Alessandra,Contatto Cliente
2025-10-10,"presentata azienda
alla ricerca di nuova referenza in vetro 200ml + caps a vite",15375,Antica Officina Partenopea s.a.s. ,,Rachele,Azione Commerciale
2025-10-10,"progetto oli sta andando avanti
sollecita disegni dropper con sigillo
chiesto numero di referenze per serigrafia

chiede di non aumentare costo decoro
saranno + ref per colore",384,VAGHEGGI SPA,,Rachele,Azione Commerciale
2025-10-13,"sentito cliente
chiesto incontro per giovedì 16 mattina",15365,ESAMA SRL,,Rachele,Azione Commerciale
2025-10-13,il cliente informa che non finalizzerà ordine - ha ricevuto un’offerta più vantaggiosa da un altro fornitore,15372,MC2 COSMETIC LAB SRL,,Rachele,Contatto Cliente
2025-10-13,Conversazione via whatsapp ed invio foto delle linee richieste con i coperchi disponibili.,15319,CAVOSOL,Pavlin,Rachida,Contatto Cliente
2025-10-14,presentata azienda e fornito recapito a cui inviare presentazione,4819,BIACRE' LABORATORI COSMETICI,,Rachele,Azione Commerciale
2025-10-14,"presentata azienda
invio mail a mauro.arosio@gruppodesa.com",11276,GRUPPO DESA SPA,,Rachele,Azione Commerciale
2025-10-14,"presentata azienda
inviare presentazione a indirizzo generico
info@cleys.it",10358,CLEYS SRL,,Rachele,Azione Commerciale
2025-10-14,"Cliente non contattato più dal 2022, è interessato al il vaso Elena bianco con serigrafia in nero e stampa a caldo in argento del logo sul coperchio. Verificato giacenza ok, preparo offerta.",11497,SUPREN SKIN- MARKO VUKOMANOVIC,,Alessandra,Azione Commerciale
2025-10-14,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.

08/10
Ho provato a chiamare la cliente, mi ha detto di ricontattarla dopo.

08/10
Finalmente parlato con Wagerl, ricerca flaconi in palstica per shampoo e conditioner, 450 ml, mi ha chiesto di anticiparle delle foto e preparare offerta.

09/10
Non ho avuto risposta alla mail inviata ieri, l'ho quindi richiamata per caprie a quale collezione fosse interessata, per poi preparare l'offerat, ho provata a contattarla anche via whatsapp, al momento non ho avuto riscontro. Più tardi riprovo.

09/10
Mi ha richiamato la cliente, chiede offerta per AMBRA 400 ml nero + dispenser nero + ghiera oro 3000 pz

09/10
Le ho mandato foto di altra pompa con ghiera all.oro, l'ho risentita per sapere se le è piaciuta, mi ha dato ok all'offerta.

14/10
Ho riparlato con sig. Wagerl, dice che il ciente è molto interessato al flacone AMBRA e che l'offerat sembra essere in linea con la richiesta, solo che ora il cliente è malato, quindi bisogna suo OK finale.",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-14,"10/10
Cliente che ci ha contattato via Info, ho provato a chiamare Rachel Pepper, ma senza risposta, ho quindi inviato email con catalogo + company presentation. Prox settimana provo a risentirli. 
Non è chiara l'organizzazione:
• Azienda registrata negli Stati Uniti.
• Campioni richiesti in Spagna.
• Produzione/riempimento finale negli Stati Uniti.
 

14/10
Ho provato a risentirla altre due volte, lasciando anche messaggio in segreteria, al momento non ho riscontro. Riscrivo chiedendo di poter fissare call.
",15376,Maison Nuve,Rachel Pepper,Alessandra,Azione Commerciale
2025-10-14,"10/10
Cliente che ci ha contattato via Info, ho provato a chiamare Rachel Pepper, ma senza risposta, ho quindi inviato email con catalogo + company presentation. Prox settimana provo a risentirli. 
Non è chiara l'organizzazione:
• Azienda registrata negli Stati Uniti.
• Campioni richiesti in Spagna.
• Produzione/riempimento finale negli Stati Uniti.
 

14/10
Ho provato a risentirla altre due volte, lasciando anche messaggio in segreteria, al momento non ho riscontro. Riscrivo chiedendo di poter fissare call.

Seconda chiamata al cliente, dopo la mail sono riuscta a chiamarla, Vorrebbe un po' di foto di vari articoli che si avvicinino a quanto si vede negli allegati, esempi di serigrafia, stampa a caldo, embossing e debossing, metallizzazione, rivestimento in alluminio. Società americana.",15376,Maison Nuve,Rachel Pepper,Alessandra,Azione Commerciale
2025-10-14,"Ci siamo sentiti per sua richiesta legata a FLAC. CRISTAL 100 24 V.S.SER, preparata offerta e inviata oggi stesso.Gli ho detto della ns trasferta, non dovrebbero esserci problemi ad incontrarci. Attendo venerdi per richiamarlo.

RISENTITIO 10/07
ho risentito Marnix per la sua offerta, confermato il target price richiesto dal cliente. Ci ha disdetto la sua disponibilità per l'incontro al 22 per impossibilità a partecipare.


10/09
Sentito oggi Marnix, gli ho richiesto in merito a dei campioni che gli erano stato spediti in febbraio, gli ho comunicato ns presenza al luxepack, mi chiede quando sarà possibile incontarci di persona possibilmente a settembre o a ottobre.

11/09
Gli ho chiesto fattibilità per incontro il 25/09, mi ha confermato la sua disponibilità, ns arrivo previsto entro le 11.

16/09
Parlato con Marnix, per capire su cosa è interessato a livello di prodotti da fargli vedere durante il meeting, vuole vedere tutte le novità più chiede supporto per flacone vetro 50 ml prdotto pharma 50K pezzi.

09/10
Parlato con Marnix in merito all'offerta del vaso pharma ambra e relativo lid metallizzato, vorrebbe avere un campione di entrambi per provarli con il cartone esterno. Già detto a Bettina. 

10/10
ci siamo risentiti per altra richista di offerta che ci ha trasmesso, inoltre gli ho accennato all'offerta modificata del flacone ambra.

14/10
Ho provato a chimaare Marnix per dirgli che l'anticpo sulla consgena lo può avere solo sulla proposta del secondo fornitore, devo richiamarlo perchè al momento non raggiungibile.",10061,SWISS HEALTH & BIOBEAUTY AG,Marnix Ettema,Alessandra,Contatto Cliente
2025-10-14,"Ci siamo sentiti per sua richiesta legata a FLAC. CRISTAL 100 24 V.S.SER, preparata offerta e inviata oggi stesso.Gli ho detto della ns trasferta, non dovrebbero esserci problemi ad incontrarci. Attendo venerdi per richiamarlo.

RISENTITIO 10/07
ho risentito Marnix per la sua offerta, confermato il target price richiesto dal cliente. Ci ha disdetto la sua disponibilità per l'incontro al 22 per impossibilità a partecipare.


10/09
Sentito oggi Marnix, gli ho richiesto in merito a dei campioni che gli erano stato spediti in febbraio, gli ho comunicato ns presenza al luxepack, mi chiede quando sarà possibile incontarci di persona possibilmente a settembre o a ottobre.

11/09
Gli ho chiesto fattibilità per incontro il 25/09, mi ha confermato la sua disponibilità, ns arrivo previsto entro le 11.

16/09
Parlato con Marnix, per capire su cosa è interessato a livello di prodotti da fargli vedere durante il meeting, vuole vedere tutte le novità più chiede supporto per flacone vetro 50 ml prdotto pharma 50K pezzi.

09/10
Parlato con Marnix in merito all'offerta del vaso pharma ambra e relativo lid metallizzato, vorrebbe avere un campione di entrambi per provarli con il cartone esterno. Già detto a Bettina. 

10/10
ci siamo risentiti per altra richista di offerta che ci ha trasmesso, inoltre gli ho accennato all'offerta modificata del flacone ambra.

14/10
Ho provato a chiamare Marnix per dirgli che l'anticpo sulla consgena lo può avere solo sulla proposta del secondo fornitore, devo richiamarlo perchè al momento non raggiungibile.

seconda chiamata al cliente, gli ho mandato email con indicazioni Bettina.",10061,SWISS HEALTH & BIOBEAUTY AG,Marnix Ettema,Alessandra,Contatto Cliente
2025-10-15,"Ci siamo sentiti per sua richiesta legata a FLAC. CRISTAL 100 24 V.S.SER, preparata offerta e inviata oggi stesso.Gli ho detto della ns trasferta, non dovrebbero esserci problemi ad incontrarci. Attendo venerdi per richiamarlo.

RISENTITIO 10/07
ho risentito Marnix per la sua offerta, confermato il target price richiesto dal cliente. Ci ha disdetto la sua disponibilità per l'incontro al 22 per impossibilità a partecipare.


10/09
Sentito oggi Marnix, gli ho richiesto in merito a dei campioni che gli erano stato spediti in febbraio, gli ho comunicato ns presenza al luxepack, mi chiede quando sarà possibile incontarci di persona possibilmente a settembre o a ottobre.

11/09
Gli ho chiesto fattibilità per incontro il 25/09, mi ha confermato la sua disponibilità, ns arrivo previsto entro le 11.

16/09
Parlato con Marnix, per capire su cosa è interessato a livello di prodotti da fargli vedere durante il meeting, vuole vedere tutte le novità più chiede supporto per flacone vetro 50 ml prdotto pharma 50K pezzi.

09/10
Parlato con Marnix in merito all'offerta del vaso pharma ambra e relativo lid metallizzato, vorrebbe avere un campione di entrambi per provarli con il cartone esterno. Già detto a Bettina. 

10/10
ci siamo risentiti per altra richista di offerta che ci ha trasmesso, inoltre gli ho accennato all'offerta modificata del flacone ambra.

14/10
Ho provato a chiamare Marnix per dirgli che l'anticpo sulla consgena lo può avere solo sulla proposta del secondo fornitore, devo richiamarlo perchè al momento non raggiungibile.

seconda chiamata al cliente, gli ho mandato email con indicazioni Bettina.

15/10
Chiede un pò di tempo per valuare ns proposta, mi ha poi richiesto altra quotazione vasi Cristal per due linee già acquistate da noi. Preparo offerta .",10061,SWISS HEALTH & BIOBEAUTY AG,Marnix Ettema,Alessandra,Contatto Cliente
2025-10-15,"07/10
Contatto del Luxepack 2025, sentito oggi per riprendere i contatti, mi ha chiesto invio mail con catalogo per riparlarne quanto prima.

15/10
Risentito Rene P.il cliente dice che è particolarmente interessato agli airless flaconi in vetro, Sono in genere ineterssati al materiale green , PET. Verifico alcune risposte tecniche per poi rispondere al cliente, al momento ho suggerito New Cristal e Giada.",15354,PROF. GEORGE BIRKMAYER NADH GMBH.,RENE PFNEISZL,Alessandra,Contatto Cliente
2025-10-15,"Contatto cliente 15/10
Mi ha contattata Yasmina Weirauch, sono alla ricerca di un flacone vetro quadrato da 30 ml con pipetta e ghiera color oro. Scritto a Federico e Bettina per avere altri suggerimenti oltre lo Square.",3362,SYSTEM KOSMETIK,Yasmina Weirauch ,Alessandra,Contatto Cliente
2025-10-15,,3362,SYSTEM KOSMETIK,,Alessandra,Contatto Cliente
2025-10-15,"Contatto cliente, stanno cercando un flacone vetro quadrata da 30 ml con pipetta e ghira oro. Oltre lo square, ho chiesto suggerimento a Federico e Bettina per proporre qlcs in più.",3362,SYSTEM KOSMETIK,Yasmina Weirauch ,Alessandra,Contatto Cliente
2025-10-15,"15/10 
Contatto cliente, stanno cercando un flacone vetro quadrata da 30 ml con pipetta e ghira oro. Oltre lo square, ho chiesto suggerimento a Federico e Bettina per proporre qlcs in più.

15/10
 Ho bisogno di saoere se la base è rettangolare o quadrata, le quantità, e le dimensioni dei due flaconi in foto.",3362,SYSTEM KOSMETIK,Yasmina Weirauch ,Alessandra,Contatto Cliente
2025-10-15,"Cliente non contattato più dal 2022, è interessato al il vaso Elena bianco con serigrafia in nero e stampa a caldo in argento del logo sul coperchio. Verificato giacenza ok, preparo offerta.

15/10
Contatto con il cliente, inviata foto del vaso Elena bianco, mi ha richesto l'offerta.",11497,SUPREN SKIN- MARKO VUKOMANOVIC,,Alessandra,Azione Commerciale
2025-10-15,"10/10
Mi ha chiamata per probabile altro progetto: Charme V. S. da 50 ml con dropper charme-ghiera oro-covr san. Ho aggiunto il campione alla scatola che ritireranno prox lunedì, cosi se tutto ok partiamo con nuovo progetto.

15/10
prima chiamata con Thiele, Chantal product manager per campioni apparentemente non arrivati completi, abbiano poi verificato tutto ok.",8570,KLAPP COSMETICS GMBH,CRISTIAN VIDAL,Alessandra,Azione Commerciale
2025-10-15,"10/10
Mi ha chiamata per probabile altro progetto: Charme V. S. da 50 ml con dropper charme-ghiera oro-covr san. Ho aggiunto il campione alla scatola che ritireranno prox lunedì, cosi se tutto ok partiamo con nuovo progetto.

15/10
prima chiamata con Thiele, Chantal product manager per campioni apparentemente non arrivati completi, abbiamo poi verificato tutto ok.

secondo contatto con Thiele, richiede altra offerta per New Cristal, Sandy, Charme, Ambra. ",8570,KLAPP COSMETICS GMBH,CRISTIAN VIDAL,Alessandra,Azione Commerciale
2025-10-15,Parlato con il cliente ed inviato catalogo via email per visualizzare tutte le collezioni & creata anagrafica,15378,BAYOU SPA,Mr. Marwan,Rachida,Contatto Cliente
2025-10-15,Parlato con la cliente che era in riunione e ha chiesto di mandare un whatsapp e provveduto anche ad inviare catalogo via email+creata anagrafica.,15379,VERT LABORATOIRE PVT LTD,Mrs. Anupama,Rachida,Contatto Cliente
2025-10-16,Parlato con la cliente e reinviato catalogo per eventuali progetti da sviluppare insieme.,13611,TSILKOV,Mrs. Magdalena,Rachida,Contatto Cliente
2025-10-16,Parlato con la cliente ed inviato whatsapp + email con catalogo e company profile per lo sviluppo di qualsiasi progetto.,15368,BEDU,Mrs. Jamilah,Rachida,Contatto Cliente
2025-10-16,Parlato con la cliente che era impeganta a una fiera per cui ho mandato un'email con il catalogo.,15381,OLGA SKNARINA,Mrs. Olga,Rachida,Contatto Cliente
2025-10-16,Chiamato il cliente ma senza successo. Inviata un'email con catalogo. ,15360,MUDII SP. Z O.O.,Mrs. Weronika,Rachida,Contatto Cliente
2025-10-16,"Cliente con cui non eravamo più in contatto dal 2015, ho avuto nuovo contatto ufficio acquisti, da richiamare lunedi, nel mentre ho mandato emil con catalogo come da richiesta.",8602,LR HEALTH & BEAUTY SYSTEM GMBH,Matthias Mueller,Alessandra,Azione Commerciale
2025-10-16,"Cliente non più sentito da diversi anni, ho parlato con referente commerciale che mi ha dato numero diretto ufficio acquisti da sentire lunedi 20/10.",8617,CHRIS FARRELL COSMETICS GMBH,,Alessandra,Azione Commerciale
2025-10-16,"Ultimo contatto con cliemte nel 2019, appena sentiti si sono ricordati di VN, la DÖPFERT è sempre referente ufficio acqiuisti, le ho mandato email nel mentre, per poi richiamarla.",8740,PRIVATE LABEL COSMETIC COMPANY GMBH,CORINNA DÖPFERT,Alessandra,Azione Commerciale
2025-10-16,"07/10
Contatto del Luxepack 2025, sentito oggi per riprendere i contatti, mi ha chiesto invio mail con catalogo per riparlarne quanto prima.

15/10
Risentito Rene P.il cliente dice che è particolarmente interessato agli airless flaconi in vetro, Sono in genere ineterssati al materiale green , PET. Verifico alcune risposte tecniche per poi rispondere al cliente, al momento ho suggerito New Cristal e Giada.

16/10
discorso delle due camere all’interno di un flacone, già discusso anche con Bettina, il cliente sarebbe interessato ad uno stampo per le due camere, vorrebbe un preventivo di spesa approssimativo. Questo potrebbe servirgli come punto di partenza per definire i passaggi successivi. Hanno comunque bisogno di due camere, la questione sarà se in un unico contenitore o in più contenitori.",15354,PROF. GEORGE BIRKMAYER NADH GMBH.,RENE PFNEISZL,Alessandra,Azione Commerciale
2025-10-16,"Contattata da parte della cliente per commentare la loro richiesta relativa alle condizioni di pagamento dell'ordine che ci dovrebbero mandare a breve.

09/07
Ho provato a chiamarla per proporle il 70 % anticipato e 30% alla consegna, ma ha rilanciato esattamente con il contrario. Bettina mi ha autorizzato a proporle il 50% anticipato e 50 % al ritiro merce. Domiani la richiamo per proporglielo.

10/07
Ho provato a richiamarla ma anche oggi non raggiungibile, ho mandato email per proporle le nuove condizioni di pagamento. Domani provo a richiamare sperando in un suo riscontro positivo.

16/07
Confermata la condizione di pagamento, trasmetto ordine, così procediamo con emissione fattura proforma, poi inviamo tacca colore+steps successivi.

24/07
l'ho chamata per informarla che le tacche colore sono state inviate ieri, avvisandola del numero di tracking.

24/07
mi hanno segnalato problema su area di stampa VASO FLORENCE 250 ML, ho chiesto supporto alla qualità per correggere l'area di stampa e rinviare quella corretta spero entro domani.

25/07
prima chiamata legata al problema artwork vaso FLORENCE 250 ML, questo risolto 

25/07
seconda chiamata legata all'artwork del VASO FLORENCE 15 ML, abbiamo rinviato diverse aeree di stampa, ultimo invios cheda tecnica. Attendo di sapere se finalmente risolto.

28/07
Risentita questa mattina sempre per l'incongruenza sul FLORENCE 15ML, il loro grafico mi ha mandato email.

28/07
Mi hanno richiamata sempre per motivo sopra, le ho spiegato di utilizzare ns ultim,o vaso e poi come da indicazione di Bettina, avremmo addattato noi l'artwork all'area di stampa giusta del prodotto. Mi hanno cheisto quotazione per campioni serigrafati finiti, ho scritto tutto nella mail.

29/07

Mi hanno richiamata per prooblema tacca colore non corrispondente Pantone 5175U. Mi hanno anche richiesto la scheda tecnica del Florence 250 ML.

26/08
La Schultheis mi ha ricontattata oggi per fare il punto della situazione delle varie attività pending, ne ho parlato con Bettina, domani mando mail riepilogativa.

17/09
Mi ha chiamata la Schultheis, per confermarmi arrivo dei 15 campioni florence 50 ml che le avevo manadato io e per chiedermi altre info, per le quali le ho detto che sono seguite da Nadia, quindi di scrivere a lei. 

18/09
Scuhulteis mi ha richiamata oggi, ho ribadito che seguo la parte commerciale, voleva chiedere se fare una call di recap o meno ed inoltre ha finalmente capito il perchè ha ricevuto i campioni neri. Chiede invio campioni da loro entro la seconda di ottobre per photoshooting. 

16/10
Sentita oggi la Schultheis per avere data precisa del photoshooting, che sarà prox settimana dal 20 al 24 ottobre.
",15125,WILDE COSMETICS  GmbH ,SCHULTHEIS-DORMANN,Alessandra,Contatto Cliente
2025-10-16,"15/10 
Contatto cliente, stanno cercando un flacone vetro quadrata da 30 ml con pipetta e ghira oro. Oltre lo square, ho chiesto suggerimento a Federico e Bettina per proporre qlcs in più.

15/10
 Ho bisogno di saoere se la base è rettangolare o quadrata, le quantità, e le dimensioni dei due flaconi in foto.

16/10
vorrebbe un’offerta per 5K – 10K – 15K pezzi.
La base è rettangolare, l’importante è che il flacone in vetro sia di forma quadrata con base rettangolare, e che sia un 30ML con contagocce con ghiera dorata come da foto. 
I due flaconi nella foto sono diversi, ma diceva che questo poco conta, l’importante è che il flacone abbia le caratteristiche sopra. L’ideale sarebbe potergli mandare una foto entro domani.

",3362,SYSTEM KOSMETIK,Yasmina Weirauch ,Alessandra,Contatto Cliente
2025-10-16,"16/10
Parlato con il signor Bert, mi segnalava che per le consegne dei due ordini che ha in ballo, l'indirizz deve essere modificato, ho fatto presente che sono informazioni da girare al back office, e gli ho chiesto di mandare mail a tal riguardo specificando l'indirizzo giusto. Mi chedeva poi perchè sull'offerta è indicato il regime della spedizione ex works, tutto charito ora.",3929,BIONOUVELLE GMBH,,Alessandra,Contatto Cliente
2025-10-17,"07/10
Contatto del Luxepack 2025, sentito oggi per riprendere i contatti, mi ha chiesto invio mail con catalogo per riparlarne quanto prima.

15/10
Risentito Rene P.il cliente dice che è particolarmente interessato agli airless flaconi in vetro, Sono in genere ineterssati al materiale green , PET. Verifico alcune risposte tecniche per poi rispondere al cliente, al momento ho suggerito New Cristal e Giada.

16/10
discorso delle due camere all’interno di un flacone, già discusso anche con Bettina, il cliente sarebbe interessato ad uno stampo per le due camere, vorrebbe un preventivo di spesa approssimativo. Questo potrebbe servirgli come punto di partenza per definire i passaggi successivi. Hanno comunque bisogno di due camere, la questione sarà se in un unico contenitore o in più contenitori.

17/10
sulla base della richiesta del cliente gli ho anticipato la foto di un campione a due camere, gli ho indicato un pò di informazioni di cui abbaimo bisogno per poi fornire una quotazione.
",15354,PROF. GEORGE BIRKMAYER NADH GMBH.,RENE PFNEISZL,Alessandra,Azione Commerciale
2025-10-17,"10/10
Mi ha chiamata per probabile altro progetto: Charme V. S. da 50 ml con dropper charme-ghiera oro-covr san. Ho aggiunto il campione alla scatola che ritireranno prox lunedì, cosi se tutto ok partiamo con nuovo progetto.

15/10
prima chiamata con Thiele, Chantal product manager per campioni apparentemente non arrivati completi, abbiamo poi verificato tutto ok.
secondo contatto con Thiele, richiede altra offerta per New Cristal, Sandy, Charme, Ambra. 

17/10

La sig.ra Thiele mi ha chiamato per definire alcune specifiche all'offerta, da dover includere, perpoi rivederle insieme prox settimana: PE ST e PE, colore bianco/nero, accessri come da loro foto
",8570,KLAPP COSMETICS GMBH,CRISTIAN VIDAL,Alessandra,Azione Commerciale
2025-10-17,"Cliente che ha acquistato in passato da VN, centro ayurvdico, oggi non ci ho trovato i referenti ufficio acquisti, mi è stato cheisto di mandare mail, se interessati contattano loro.",4445,ART OF LIVING COSMETIC,,Alessandra,Azione Commerciale
2025-10-17,"Cliente non più in contatto con noi da anni, si occupano prevalentemente di cosmetica make up per unghie e ciglia, per il moento ho inviato catalogo, lunedì richiamo.",8624,ABALICO COSMETIC CONCEPTIONALS- GMBH,,Alessandra,Azione Commerciale
