Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Categoria
2025-10-09,"22/09

Parlato direttamente con Kloubert, sembra interessato ai ns prodotti, alle novità, mi sono resa disponibile ad incontrarlo di persona in caso di sua disponibilità. Mi ha chiesto email con catalogo e company presentation.

25/09
Sentito anche oggi in seguito alle foto inviate, è molto interessato alle collezioni:  
•	Kappa
•	Giada
•	Boston
•	Flore
  
250ML, mi deve far sapere i quantitativi e procedo con offerta.

30/09
Altra chiamata con il cliente chiedendomi di aggiungere all'offerta gli accessori: disp. Manila, Flow, Flip top Miami, disp. Griffe, Plaisir, 

06/10
Chiamata cliente per avere riscontro sull'offerta, mi ha chiesto di richiamarlo domani.

07/10

Risentito per l'offerta nonchè campioni, attende riscontro dal cliente per potermi dire.

09/10
Risentito per l'offerta in corso, anche oggi non ha aggiornamenti. Azienda che produce linee cosmetiche di media qualità.",2103,INSPIRA COSMETICS GMBH,VOLKER KLOUBERT ,Alessandra,Azione Commerciale
2025-10-09,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.

08/10
Ho provato a chiamare la cliente, mi ha detto di ricontattarla dopo.

08/10
Finalmente parlato con Wagerl, ricerca flaconi in palstica per shampoo e conditioner, 450 ml, mi ha chiesto di anticiparle delle foto e preparare offerta.

09/10
Non ho avuto risposta alla mail inviata ieri, l'ho quindi richiamata per caprie a quale collezione fosse interessata, per poi preparare l'offerat, ho provata a contattarla anche via whatsapp, al momento non ho avuto riscontro. Più tardi riprovo.

09/10
Mi ha richiamato la cliente, chiede ofefrat per AMBRA 400 ml nero + dispenser nero + ghiera oro 3000 pz",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-09,"22/09

Parlato direttamente con Kloubert, sembra interessato ai ns prodotti, alle novità, mi sono resa disponibile ad incontrarlo di persona in caso di sua disponibilità. Mi ha chiesto email con catalogo e company presentation.

25/09
Sentito anche oggi in seguito alle foto inviate, è molto interessato alle collezioni:  
•	Kappa
•	Giada
•	Boston
•	Flore
  
250ML, mi deve far sapere i quantitativi e procedo con offerta.

30/09
Altra chiamata con il cliente chiedendomi di aggiungere all'offerta gli accessori: disp. Manila, Flow, Flip top Miami, disp. Griffe, Plaisir, 

06/10
Chiamata cliente per avere riscontro sull'offerta, mi ha chiesto di richiamarlo domani.

07/10

Risentito per l'offerta nonchè campioni, attende riscontro dal cliente per potermi dire.

09/10
Risentito per l'offerta in corso, anche oggi non ha aggiornamenti. Azienda che produce linee cosmetiche di media qualità.

Seconda chiamata con Dennis Zurek, per risocntro su offerta e campioni biasogna attendere prox 17/10 quando Herr Kloubert rientra dalle ferie, richiamo il 17/10",2103,INSPIRA COSMETICS GMBH,VOLKER KLOUBERT ,Alessandra,Azione Commerciale
2025-10-09,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.

08/10
Ho provato a chiamare la cliente, mi ha detto di ricontattarla dopo.

08/10
Finalmente parlato con Wagerl, ricerca flaconi in palstica per shampoo e conditioner, 450 ml, mi ha chiesto di anticiparle delle foto e preparare offerta.

09/10
Non ho avuto risposta alla mail inviata ieri, l'ho quindi richiamata per caprie a quale collezione fosse interessata, per poi preparare l'offerat, ho provata a contattarla anche via whatsapp, al momento non ho avuto riscontro. Più tardi riprovo.

09/10
Mi ha richiamato la cliente, chiede offerta per AMBRA 400 ml nero + dispenser nero + ghiera oro 3000 pz

09/10
Le ho mandato foto di altra pompa con ghiera all.oro, l'ho risentita per sapere se le è piaciuta, mi ha dato ok all'offerta.",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-09,Parlato con la cliente e dice che invierà a breve una richiesta via email di tutte le collezioni di interesse.,15358,PROPIA TURKIYE | TARNI SAGLIK URUNLERI,Mrs. Aliya,Rachida,Contatto Cliente
2025-10-09,Chiamato ma senza successo. Inviata una nuova email con il catalogo.,13611,TSILKOV,Mrs. Magdalena,Rachida,Contatto Cliente
2025-10-09,Chiamato ma senza risposta. Inviato una nuova email con il catalogo,15368,BEDU,Mr. Hussam,Rachida,Contatto Cliente
2025-10-09,Parlato con il cliente che chiede foto di alcune linee offerte,15319,CAVOSOL,Mr. Mihail,Rachida,Contatto Cliente
2025-10-10,"10/10
tentativo di chiamata al cliente con il quale non siamo più in contatto da anni, oggi non ci sono i referenti commerciali, mi hanno chiesto di mandare email.",3887,NEWCOS,GUY KOPELMANN,Alessandra,Azione Commerciale
2025-10-10,"10/10
Mi ha chiamata per probabile altro progetto: Charme V. S. da 50 ml con dropper charme-ghiera oro-covr san. Ho aggiunto il campione alla scatola che ritireranno prox lunedì, cosi se tutto ok partiamo con nuovo progetto.",8570,KLAPP COSMETICS GMBH,CRISTIAN VIDAL,Alessandra,Azione Commerciale
2025-10-10,"10/10
Cliente che ci ha contattato via Info, ho provato a chiamare Rachel Pepper, ma senza risposta, ho quindi inviato email con catalogo + company presentation. Prox settimana provo a risentirli. 
Non è chiara l'organizzazione:
• Azienda registrata negli Stati Uniti.
• Campioni richiesti in Spagna.
• Produzione/riempimento finale negli Stati Uniti.
 
",15376,Maison Nuve,Rachel Pepper,Alessandra,Azione Commerciale
2025-10-10,"10/10
Cliente con il quale non siamo più in contatto da diversi anni, azienda full service, Zelinka GmbH è un fornitore indipendente di servizi completi specializzato nel confezionamento di prodotti cosmetici e medicali sensibili. Non sono riuscita a trovare nessuno dell'ufficio acquisti, mi hanno chiesto di inviare mail.",8558,ZELINKA GMBH,,Alessandra,Azione Commerciale
2025-10-10,"10/10
Tentativo di chiamata, azienda specialista in imballaggi in plastica innovativi e di alta qualità per i settori cosmetico, parafarmaceutico e dei prodotti per la casa, offrono soluzioni di imballaggio e servizi completi. Oggi ufficio acquisti non presente in ufficio, chiedono email di presentazione.",8574,REBHAN FPS KUNSTSTOFF- VERPACKUNGEN GMBH ,,Alessandra,Azione Commerciale
2025-10-10,"Ci siamo sentiti per sua richiesta legata a FLAC. CRISTAL 100 24 V.S.SER, preparata offerta e inviata oggi stesso.Gli ho detto della ns trasferta, non dovrebbero esserci problemi ad incontrarci. Attendo venerdi per richiamarlo.

RISENTITIO 10/07
ho risentito Marnix per la sua offerta, confermato il target price richiesto dal cliente. Ci ha disdetto la sua disponibilità per l'incontro al 22 per impossibilità a partecipare.


10/09
Sentito oggi Marnix, gli ho richiesto in merito a dei campioni che gli erano stato spediti in febbraio, gli ho comunicato ns presenza al luxepack, mi chiede quando sarà possibile incontarci di persona possibilmente a settembre o a ottobre.

11/09
Gli ho chiesto fattibilità per incontro il 25/09, mi ha confermato la sua disponibilità, ns arrivo previsto entro le 11.

16/09
Parlato con Marnix, per capire su cosa è interessato a livello di prodotti da fargli vedere durante il meeting, vuole vedere tutte le novità più chiede supporto per flacone vetro 50 ml prdotto pharma 50K pezzi.

09/10
Parlato con Marnix in merito all'offerta del vaso pharma ambra e relativo lid metallizzato, vorrebbe avere un campione di entrambi per provarli con il cartone esterno. Già detto a Bettina. 

10/10
ci siamo risentiti per altra richista di offerta che ci ha trasmesso, inoltre gli ho accennato all'offerta modificata del flacone ambra.",10061,SWISS HEALTH & BIOBEAUTY AG,Marnix Ettema,Alessandra,Contatto Cliente
2025-10-10,"presentata azienda
alla ricerca di nuova referenza in vetro 200ml + caps a vite",15375,Antica Officina Partenopea s.a.s. ,,Rachele,Azione Commerciale
2025-10-10,"progetto oli sta andando avanti
sollecita disegni dropper con sigillo
chiesto numero di referenze per serigrafia

chiede di non aumentare costo decoro
saranno + ref per colore",384,VAGHEGGI SPA,,Rachele,Azione Commerciale
2025-10-13,"sentito cliente
chiesto incontro per giovedì 16 mattina",15365,ESAMA SRL,,Rachele,Azione Commerciale
2025-10-13,il cliente informa che non finalizzerà ordine - ha ricevuto un’offerta più vantaggiosa da un altro fornitore,15372,MC2 COSMETIC LAB SRL,,Rachele,Contatto Cliente
2025-10-13,Conversazione via whatsapp ed invio foto delle linee richieste con i coperchi disponibili.,15319,CAVOSOL,Pavlin,Rachida,Contatto Cliente
2025-10-14,presentata azienda e fornito recapito a cui inviare presentazione,4819,BIACRE' LABORATORI COSMETICI,,Rachele,Azione Commerciale
2025-10-14,"presentata azienda
invio mail a mauro.arosio@gruppodesa.com",11276,GRUPPO DESA SPA,,Rachele,Azione Commerciale
2025-10-14,"presentata azienda
inviare presentazione a indirizzo generico
info@cleys.it",10358,CLEYS SRL,,Rachele,Azione Commerciale
2025-10-14,"Cliente non contattato più dal 2022, è interessato al il vaso Elena bianco con serigrafia in nero e stampa a caldo in argento del logo sul coperchio. Verificato giacenza ok, preparo offerta.",11497,SUPREN SKIN- MARKO VUKOMANOVIC,,Alessandra,Azione Commerciale
2025-10-14,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.

08/10
Ho provato a chiamare la cliente, mi ha detto di ricontattarla dopo.

08/10
Finalmente parlato con Wagerl, ricerca flaconi in palstica per shampoo e conditioner, 450 ml, mi ha chiesto di anticiparle delle foto e preparare offerta.

09/10
Non ho avuto risposta alla mail inviata ieri, l'ho quindi richiamata per caprie a quale collezione fosse interessata, per poi preparare l'offerat, ho provata a contattarla anche via whatsapp, al momento non ho avuto riscontro. Più tardi riprovo.

09/10
Mi ha richiamato la cliente, chiede offerta per AMBRA 400 ml nero + dispenser nero + ghiera oro 3000 pz

09/10
Le ho mandato foto di altra pompa con ghiera all.oro, l'ho risentita per sapere se le è piaciuta, mi ha dato ok all'offerta.

14/10
Ho riparlato con sig. Wagerl, dice che il ciente è molto interessato al flacone AMBRA e che l'offerat sembra essere in linea con la richiesta, solo che ora il cliente è malato, quindi bisogna suo OK finale.",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-14,"10/10
Cliente che ci ha contattato via Info, ho provato a chiamare Rachel Pepper, ma senza risposta, ho quindi inviato email con catalogo + company presentation. Prox settimana provo a risentirli. 
Non è chiara l'organizzazione:
• Azienda registrata negli Stati Uniti.
• Campioni richiesti in Spagna.
• Produzione/riempimento finale negli Stati Uniti.
 

14/10
Ho provato a risentirla altre due volte, lasciando anche messaggio in segreteria, al momento non ho riscontro. Riscrivo chiedendo di poter fissare call.
",15376,Maison Nuve,Rachel Pepper,Alessandra,Azione Commerciale
2025-10-14,"10/10
Cliente che ci ha contattato via Info, ho provato a chiamare Rachel Pepper, ma senza risposta, ho quindi inviato email con catalogo + company presentation. Prox settimana provo a risentirli. 
Non è chiara l'organizzazione:
• Azienda registrata negli Stati Uniti.
• Campioni richiesti in Spagna.
• Produzione/riempimento finale negli Stati Uniti.
 

14/10
Ho provato a risentirla altre due volte, lasciando anche messaggio in segreteria, al momento non ho riscontro. Riscrivo chiedendo di poter fissare call.

Seconda chiamata al cliente, dopo la mail sono riuscta a chiamarla, Vorrebbe un po' di foto di vari articoli che si avvicinino a quanto si vede negli allegati, esempi di serigrafia, stampa a caldo, embossing e debossing, metallizzazione, rivestimento in alluminio. Società americana.",15376,Maison Nuve,Rachel Pepper,Alessandra,Azione Commerciale
2025-10-14,"Ci siamo sentiti per sua richiesta legata a FLAC. CRISTAL 100 24 V.S.SER, preparata offerta e inviata oggi stesso.Gli ho detto della ns trasferta, non dovrebbero esserci problemi ad incontrarci. Attendo venerdi per richiamarlo.

RISENTITIO 10/07
ho risentito Marnix per la sua offerta, confermato il target price richiesto dal cliente. Ci ha disdetto la sua disponibilità per l'incontro al 22 per impossibilità a partecipare.


10/09
Sentito oggi Marnix, gli ho richiesto in merito a dei campioni che gli erano stato spediti in febbraio, gli ho comunicato ns presenza al luxepack, mi chiede quando sarà possibile incontarci di persona possibilmente a settembre o a ottobre.

11/09
Gli ho chiesto fattibilità per incontro il 25/09, mi ha confermato la sua disponibilità, ns arrivo previsto entro le 11.

16/09
Parlato con Marnix, per capire su cosa è interessato a livello di prodotti da fargli vedere durante il meeting, vuole vedere tutte le novità più chiede supporto per flacone vetro 50 ml prdotto pharma 50K pezzi.

09/10
Parlato con Marnix in merito all'offerta del vaso pharma ambra e relativo lid metallizzato, vorrebbe avere un campione di entrambi per provarli con il cartone esterno. Già detto a Bettina. 

10/10
ci siamo risentiti per altra richista di offerta che ci ha trasmesso, inoltre gli ho accennato all'offerta modificata del flacone ambra.

14/10
Ho provato a chimaare Marnix per dirgli che l'anticpo sulla consgena lo può avere solo sulla proposta del secondo fornitore, devo richiamarlo perchè al momento non raggiungibile.",10061,SWISS HEALTH & BIOBEAUTY AG,Marnix Ettema,Alessandra,Contatto Cliente
2025-10-14,"Ci siamo sentiti per sua richiesta legata a FLAC. CRISTAL 100 24 V.S.SER, preparata offerta e inviata oggi stesso.Gli ho detto della ns trasferta, non dovrebbero esserci problemi ad incontrarci. Attendo venerdi per richiamarlo.

RISENTITIO 10/07
ho risentito Marnix per la sua offerta, confermato il target price richiesto dal cliente. Ci ha disdetto la sua disponibilità per l'incontro al 22 per impossibilità a partecipare.


10/09
Sentito oggi Marnix, gli ho richiesto in merito a dei campioni che gli erano stato spediti in febbraio, gli ho comunicato ns presenza al luxepack, mi chiede quando sarà possibile incontarci di persona possibilmente a settembre o a ottobre.

11/09
Gli ho chiesto fattibilità per incontro il 25/09, mi ha confermato la sua disponibilità, ns arrivo previsto entro le 11.

16/09
Parlato con Marnix, per capire su cosa è interessato a livello di prodotti da fargli vedere durante il meeting, vuole vedere tutte le novità più chiede supporto per flacone vetro 50 ml prdotto pharma 50K pezzi.

09/10
Parlato con Marnix in merito all'offerta del vaso pharma ambra e relativo lid metallizzato, vorrebbe avere un campione di entrambi per provarli con il cartone esterno. Già detto a Bettina. 

10/10
ci siamo risentiti per altra richista di offerta che ci ha trasmesso, inoltre gli ho accennato all'offerta modificata del flacone ambra.

14/10
Ho provato a chiamare Marnix per dirgli che l'anticpo sulla consgena lo può avere solo sulla proposta del secondo fornitore, devo richiamarlo perchè al momento non raggiungibile.

seconda chiamata al cliente, gli ho mandato email con indicazioni Bettina.",10061,SWISS HEALTH & BIOBEAUTY AG,Marnix Ettema,Alessandra,Contatto Cliente
