Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Cod. attività,Dt. scad.,Classe att.,Stato,Oggetto e descrizione,Priorità,Titolare,Responsabile,Inseritore,Tipo att.,Prodotto,Destinazione,Nr. lotto,Macchina,Cod. fase,Dt. chiusura,Gravità,Nr. rifer.,Dt. rifer.,Tipo ass.,Modalità ass.,Nr. Rintracciabilità,Tipo fatt.,Situaz. fatt.
2025-07-02 17:05:44.217000,"Richiamati questa mattina, sia Tamara che Doris non sono reperibili, poi Tamara sarà fuori ufficio fino al 15/07. Ho cmq parlato con l'addetta al centralino, che s ioccuperà di contattare la Doris Tschopfer per darmi riscontro sull'offerta e sulla disponibilità ad incontrarci in data 21/07 presso loro uffici.

CHIAMATA DAL CLIENTE 02/07
Mi comunica che verificano al loro interno la fattibilità del ns incontro, così come da loro email inviata. Entro prox lunedi dovrebbero darci conferma.",00002073,CURA MARKETING GMBH,Tamara Kolland-Doris Tschopfer,25A00032,25A00148/2,2025-07-07 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Contatto cliente",0,AB001,AB001,AB001,002,,,,,,,,Ns offerta nr 250268,,,,,DD,NF
2025-07-02 17:12:28.903000,"Contattata la cliente per ns offerta ancora in essere della quale abbiamo brevemente parlato. Mi ha chiesto di rmandarle il tutto e le ho anche aggiunto il catalogo, visto che è da un pò che non avevano più contatti con noi. Prox settimana li risento.",00015015,CL COSMETIC GMBH,gabriele finkbeiner,25A00032,25A00169,2025-07-08 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente in data 02/07",0,AB001,AB001,AB001,002,,,,,,,,Ns offerta 250195,,,,,DD,NF
2025-07-02 17:19:34.030000,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. ",00013627,MALU WILZ ,CLAUDIA STEINBERGER ,25A00032,25A00170,2025-07-04 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente in data 02/07",0,AB001,AB001,AB001,001,,,,,,,,Ns offerta 250038,,,,,DD,NF
2025-07-02 17:27:53.960000,"Hanno ricevuto la campionatura inviata, oggi la valutano ed entro domani mi danno riscontro, prossimo step dovrebbero richiedermi quotazione per gli articoli di loro interesse. Se non li sento entro domani, li richiamo. 

02/07
campionatura piaciuta, mi hanno richiesto per: 
-	AMBRA GLASSFLASCHE 100 ML GMCI 24/410 - NEW PLAISIR  DISP. PUMP Matt PP Gold DOS.190MCL GMCI 24/410–ETOILE COVER PP NEUTRAL 
-	AMBRA GLASSFLASCHE 100 ML GMCI 24/410 - NEW PLAISIR  DISP. PUMP Matt PP Gold DOS.190MCL GMCI 24/410–ETOILE COVER GOLD MATT PP PCR
-	AMBRA GLASSFLASCHE 100 ML GMCI 24/410 - PEONIA  DISP. PUMP COLLAR PP + Gold MATT ALU ACTUATOR WHITE PP DOS.190MCL - DUST COVER PP GMCI 24/410

Inoltre vogliono foto del PEONIA  DISP. PUMP COLLAR PP + Gold SHINY ALU - ACTUATOR WHITE PP DOS.190MCL - DUST COVER PP GMCI 24/410

Ho richiesto possibilità di incontro fra il 21 e 23 luglio a Monaco.",00004200,ESM GMBH & CO. KG -,FRAU STINNER-FRAU AYKAN,25A00032,25A00052/3,2025-07-07 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Nuovo Contatto in data 02/07",0,AB001,AB001,AB001,002,,,,,,,,,,,,,DD,NF
2025-07-02 17:37:43.370000,"Contatto cliente in data odierna, non mi ha risposto, gli ho lasciato messaggio in segreteria e mandata email

RICONTATTATO OGGI 01/07
da contatto preso al cosmo prof ho parlato con Karin Wintersteller della BWT, azienda da cui proviene Weinzierl. Ho riparlato della ns offerta, le ho amndato email con offetta e comunicazione intercorsa con Weinzierl, aggiungendo anche catalogo e company presentation. Attendo una settimana e li risento.


RICONTATTATO OGGI 02/07
rirpovato anche oggi ma nulla, riprovo prox settimana",00014141,WEINZIERL COSMETIC E.U.,Maximilian Weinzierl,25A00032,25A00114/3,2025-07-07 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Nuovo Tentativo di contatto",0,AB001,AB001,AB001,003,,,,,,,,NOSTRA OFFERTA NR 250203,,,,,DD,NF
2025-07-02 17:39:28.660000,"Contattata da parte della cliente per commentare la loro richiesta relativa alle condizioni di pagamento dell'ordine che ci dovrebbero mandare a breve.

",00015125,WILDE COSMETICS  GmbH ,SCHULTHEIS-DORMANN,25A00032,25A00034/3,2025-07-03 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Contatto da Frau Dormann",0,AB001,AB001,AB001,002,,,,,,,,OFFERTA 250296/1,,,,,DD,NF
2025-07-03 10:25:15.010000,Chiamato per chiedere feedback sulle offerte e spatula ricevute ma dice che i prezzi sono molto alti. Chiesto il target price ed inviata un'email,00015032,PINKAR KIMYA,Mrs. Gaye Alici,25A00032,25A00171,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,P2402025 _PINKAR _TR_,,,,,DD,NF
2025-07-03 10:58:02.797000,Chiamato per avere feedback sull'offerta e sui campioni ricevuti ma era in riunione e per cui inviata un'email,00014992,STELLA MEDITERRANEA d.o.o,Mr. Damir Polic,25A00032,25A00172,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,P902025 - 250079 ,,,,,DD,NF
2025-07-03 11:08:43.057000,Chiamato per avere feedback sull'offerta ma c'è solo la segreteria telefonica. inviata un'email,00015037,REBOUNCE,Shani Oslerne,25A00032,25A00173,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,OFFER NR 250247,,,,,DD,NF
2025-07-03 14:00:38.060000,,00008041,VERSION SA,Marzia Angelidis,25A00032,25A00125/1,2025-06-27 00:00:00,CCL,L,"Oggetto: Contatto cliente
		03/07/2025 chiamato. parlato con centalinista. la persona degli acquisti non era presente.  mando mail presentazione a Mrs. Chiasiga marketing@version.gr  tel +030 2109882050",0,GMoro,GMoro,GMoro,001,,,,,,,,ord 240336,2024-12-06 00:00:00,,,,DD,NF
2025-07-03 15:05:35.127000,"Cliente sentita già diverse volte in passato, in merito al forecast non può condividermi alcun dato per il 2025, si basa sui singoli ordini che ricevono dai clienti. Chiede possibilmente maggiore flessibilità in termini di minimi quantitativi di ordini, non più come in passato dove si partiva almeno da 10K. La risento più avanti.",00010817,MAURICE TRADING GMBH ,DORIS OTT,25A00032,25A00174,2025-07-15 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente 03/07",0,AB001,AB001,AB001,002,,,,,,,,,,,,,DD,NF
2025-07-03 15:11:11.637000,chiamato per dare chiarimenti alla campionatura richiesta e spiegato MOQ + shop online per piccole quantità. inviata un email,00015209,MOSKOV & SON LTD.,Mrs.Snejana Mladenova,25A00032,25A00175,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-03 15:14:07.423000,,00012265,THERANERA ,,25A00032,25A00176,,CCL,L,"Oggetto: Contatto cliente
		03/07/25 Chiamata al cliente",0,GMoro,GMoro,GMoro,001,,,,,,,,,,,,,DD,NF
2025-07-03 15:56:38.167000,,00008041,VERSION SA,Marzia Angelidis,25A00032,25A00125/2,2025-06-27 00:00:00,CCL,L,"Oggetto: Contatto cliente
		03/07/2025 chiamato. parlato con centalinista. la persona degli acquisti non era presente.  mando mail presentazione a Mrs. Chiasiga marketing@versionderm.gr

mandato catalogo e richiesto appuntamento la seconda settimana di settembre per Martine. ",0,GMoro,GMoro,GMoro,001,,,,,,,,ord 240336,2024-12-06 00:00:00,,,,DD,NF
2025-07-03 16:12:18.397000,,00011561,CARYSTEA NATURAL COSMETICS,ALEXANDRA FRAGOPOULOU,25A00032,25A00177,2025-07-10 00:00:00,CCL,L,"Oggetto: Contatto cliente
		03/07/25 Chiamata al cliente- non risponde. 
sito con prodotti a basso prezzo. 
mandata mail con catalogo e lista vetri colorati a stock. 
richiesto appuntamneto con Martine la seconda settimana di settembre. 
",0,GMoro,GMoro,GMoro,001,,,,,,,,,,,,,DD,NF
2025-07-03 16:20:03.210000,Chiamata per avere dettagli ritiro campioni pronti da settimane ma c'è solo la segreteria telefonica. inviata email per avere riscontro.,00015137,PHYTOGLOW,Mrs. Leila Benhammou,25A00032,25A00178,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-03 16:38:34.303000,chiamata per avere feedback se ha ricevuto il catalogo e se ci sono dei progetti in corso dato che si era presentata al Cosmoprof ma senza successo. Non ha risposto al telefono.,00015119,LE MUSE NATURE,Olena Klimchuk,25A00032,25A00179,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-03 17:39:14.093000,"Hanno ricevuto la campionatura inviata, oggi la valutano ed entro domani mi danno riscontro, prossimo step dovrebbero richiedermi quotazione per gli articoli di loro interesse. Se non li sento entro domani, li richiamo. 

02/07
campionatura piaciuta, mi hanno richiesto per: 
-	AMBRA GLASSFLASCHE 100 ML GMCI 24/410 - NEW PLAISIR  DISP. PUMP Matt PP Gold DOS.190MCL GMCI 24/410–ETOILE COVER PP NEUTRAL 
-	AMBRA GLASSFLASCHE 100 ML GMCI 24/410 - NEW PLAISIR  DISP. PUMP Matt PP Gold DOS.190MCL GMCI 24/410–ETOILE COVER GOLD MATT PP PCR
-	AMBRA GLASSFLASCHE 100 ML GMCI 24/410 - PEONIA  DISP. PUMP COLLAR PP + Gold MATT ALU ACTUATOR WHITE PP DOS.190MCL - DUST COVER PP GMCI 24/410

Inoltre vogliono foto del PEONIA  DISP. PUMP COLLAR PP + Gold SHINY ALU - ACTUATOR WHITE PP DOS.190MCL - DUST COVER PP GMCI 24/410

Ho richiesto possibilità di incontro fra il 21 e 23 luglio a Monaco.

03/07
Mi ha richiamata Frau Aykan per il discorso della foto del disp. Peonia matt, mandata. ",00004200,ESM GMBH & CO. KG -,FRAU STINNER-FRAU AYKAN,25A00032,25A00052/4,2025-07-07 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CONTATTO CLIENTE 03/07",0,AB001,AB001,AB001,002,,,,,,,,,,,,,DD,NF
2025-07-03 17:44:33.067000,"Ho provato a risentirla oggi ma era in riunione, domani la ricontatto sia per la ns offerta che per conferma ns incontro. ",00003929,BIONOUVELLE GMBH,FRAU MUENSTER,25A00032,25A00056/2,2025-07-04 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CHIAMATA 03/07",0,AB001,AB001,AB001,002,,,,,,,,OFFERTA NR 250342,,,,,DD,NF
2025-07-03 17:47:24.737000,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.",00013627,MALU WILZ ,CLAUDIA STEINBERGER ,25A00032,25A00170/1,2025-07-04 00:00:00,CCL,L,"Oggetto: Contatto cliente
		RICHIAMATA 03/07",0,AB001,AB001,AB001,002,,,,,,,,Ns offerta 250038,,,,,DD,NF
2025-07-03 17:52:21.150000,"Contattato su richiesta backoffice per spedizone merce dal cliente a Dirk Drexel. Non trovato, domani lo ricontatto. ",00013978,DIRK DREXEL GMBH,MARION KOHL,25A00032,25A00180,2025-07-14 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-04 09:44:55.950000,Chiamata la cliente per avere feedback sugli articoli del Cosmoprof e dell'email inviata ma senza successo,00008150,VIORICA COSMETIC JSC,Mrs. Natalia Chirca,25A00032,25A00181,2025-07-07 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-04 09:52:09.900000,,00010383,DIVA INTERNATIONAL SRL,,25A00032,25A00182,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-04 10:09:42.043000,,00015210,KELITE SRL,,25A00032,25A00183,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-04 10:14:33.500000,chiamata per avere feedback se ha ricevuto il catalogo e se ci sono dei progetti in corso dato che si era presentata al Cosmoprof ma senza successo. Non ha risposto al telefono.,00015119,LE MUSE NATURE,Olena Klimchuk,25A00032,25A00179/1,,CCL,L,"Oggetto: Contatto cliente
		chiamata la cliente ma senza successo",0,r.saber,r.saber,r.saber,002,,,,,,,,,,,,,DD,NF
2025-07-04 10:23:40.483000,,00009212,TARGET SRL,,25A00032,25A00184,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-04 10:23:06.457000,,00014993,AFLOFARM FARMACJA POLSKA Sp. z o. o.,Mrs. Aleksandra Trojanowska,25A00032,25A00139/1,2025-07-07 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamato la cliente per avere feedback sull'offerta inviata ma senza successo",0,r.saber,r.saber,r.saber,002,,,,,,,,Offer nr.250406 ,,,,,DD,NF
2025-07-04 10:51:34.907000,Chiamato per avere feedback sull'email inviata ma senza successo,00009620,PAPILLON LAB. COSMETIQUES,Marius Nita,25A00032,25A00185,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-04 10:56:05.380000,"hanno perso marketing manager e non hanno ancora valutato concretamente campioni
ci sentiamo prossima settimana per tonico 200ml in pet

vasi in vetro si rivolgeranno presumibilmente all'estero per prezzi più competitivi",00009212,TARGET SRL,,25A00032,25A00184/1,,CCL,L,"Oggetto: Contatto cliente
		",0,RPacini,RPacini,RPacini,002,,,,,,,,,,,,,DD,NF
2025-07-04 11:01:33.300000,Parlato con la proprietaria (madre di Zoe) e chiesto se ci sono dei nuovi progetti ma dice che al momento no. Per i riordini verifica e ci fa sapere.,00015110,AROMA  HERBAL,Zoe Ula,25A00032,25A00186,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-04 11:05:19.547000,,00000415,COSMODERMA COMMERCIALE SRL,,25A00032,25A00187,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-04 11:33:55.017000,Parlato con il cliente e ha confermato ricezione email. Informa che ci ricontatterà più avanti con una richiesta più dettagliata,00015116,BROW BARE &MORE,Mr. Valentin Batsov,25A00032,25A00188,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-04 11:36:06.137000,,00002917,R.C.M. S.R.L.,,25A00032,25A00189,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-04 11:39:04.823000,,00015195,Laboratorio Terapeutico M.R. srl,,25A00032,25A00190,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-04 11:45:54.977000,,00014968,CODEX V SRL,,25A00032,25A00191,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-04 11:46:16.450000,Chiamato per capire se ha ricevuto l'email con il catalogo ma senza successo,00015111,ULTIMA TECH SPOLKA Z.O.O.,Andrzej Krupa,25A00032,25A00192,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-04 11:49:30.267000,"mrs Despina, rientra settimana prox.  Mr Papoutas è in riunione . 
richiamo alle 14  0030 210 2513930",F0010200,BEAUTYLAB ,DESPINA ARVANITI,25A00032,25A00193,,CCL,L,"Oggetto: Contatto cliente
		04/07/25 Chiamata al cliente",0,GMoro,GMoro,GMoro,001,,,,,,,,,,,,,DD,NF
2025-07-04 12:09:33.010000,chiamato e mandato mail per richiesta appuntamento,00015044,HENRI,,25A00032,25A00194,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		chiamata per appuntamento",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-07-04 12:11:09.267000,"problemi di metallizzazione su pompa new cristal oro rosa bri. Proposto di cambiare il tasto con tasto bianco o neutro inviati campioni
Valérie Fonvieille dice che la responsabile qualità si recherà in laboratorio il 09/07 per verificare la possibilità di utilizzare tasti in PP
richiesto appuntamento per il 09/07",00012214,YUMI BEAUTY INTERNATIONAL,,25A00032,25A00195,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		telefonata per aggiornamenti",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-07-04 12:16:07.970000,"Modificata anagrafica : passaggio da Cessato a Attivo solo per offerte
chiamata per richiesta appuntamento visita
numero inesistente
cercato cliente su Linkedin e inviato messaggio a Andy Procter",00002244,HIRST PACIFIC LTD,,25A00032,25A00196,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		telefonata per appuntamento	",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-07-04 12:24:06.683000,"Modificata anagrafica : passaggio da Cessato a Attivo solo per offerte
chiamata per richiesta appuntamento visita
numero inesistente
cercato cliente su Linkedin e inviato messaggio ",00002671,THE ESTEE LAUDER COMPANIES INC,,25A00032,25A00197,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		tel per appuntamento",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-07-04 12:25:58.253000,"Modificata anagrafica : passaggio da Cessato a Attivo solo per offerte
chiamata per richiesta appuntamento visita
numero inesistente
cercato cliente su Linkedin, non trovato",00003007,RENEE MIRACLE INTERNATIONAL IN,,25A00032,25A00198,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		tel per appuntamento",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-07-04 12:29:20.703000,"Modificata anagrafica : passaggio da Cessato a Attivo solo per offerte
chiamata per richiesta appuntamento visita
numero inesistente
cercato cliente su Linkedin, non trovato",00003808,CORNELIA ESSENTIALS,,25A00032,25A00199,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		tel per appuntamento",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-07-04 14:59:59.823000,"Ho provato a risentirla oggi ma era in riunione, domani la ricontatto sia per la ns offerta che per conferma ns incontro. 

04/07
Richiamata cliente ma non rintracciabile",00003929,BIONOUVELLE GMBH,FRAU MUENSTER,25A00032,25A00056/3,2025-07-04 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CONTATTO CLIENTE 04/07",0,AB001,AB001,AB001,002,,,,,,,,OFFERTA NR 250342,,,,,DD,NF
2025-07-04 15:02:40.830000,"Ho provato a risentirla oggi ma era in riunione, domani la ricontatto sia per la ns offerta che per conferma ns incontro. 

04/07
Richiamata cliente ma non rintracciabile

04/07
Richiamata ancora una volta la cliente che mi ha detto di essere impegbata oggi, prossima settimana divrebbe darmi riscontro sia all'offerta che al ns incontro.",00003929,BIONOUVELLE GMBH,FRAU MUENSTER,25A00032,25A00056/4,2025-07-09 00:00:00,CCL,L,"Oggetto: Contatto cliente
		04/07",0,AB001,AB001,AB001,002,,,,,,,,OFFERTA NR 250342,,,,,DD,NF
2025-07-04 15:06:41.253000,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.",00013627,MALU WILZ ,Kümmel Janet ,25A00032,25A00170/2,2025-07-09 00:00:00,CCL,L,"Oggetto: Contatto cliente
		RICONTATTATA 04/07",0,AB001,AB001,AB001,002,,,,,,,,Ns offerta 250038,,,,,DD,NF
2025-07-04 17:12:50.903000,"Tentativo di chiamata in data odierna, non avendo ricevuto risposta ho mandato email.",00015051,WELEDA,Alen Maher,25A00032,25A00200,2025-07-09 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente 04/07",0,AB001,AB001,AB001,001,,,,,,,,Contatto telefonico,,,,,DD,NF
2025-07-07 10:03:45.690000,Chiamato per capire se ha ricevuto l'email con il catalogo ma senza successo,00015111,ULTIMA TECH SPOLKA Z.O.O.,Andrzej Krupa,25A00032,25A00192/1,,CCL,L,"Oggetto: Contatto cliente
		Richiamato il cliente ma non risponde",0,r.saber,r.saber,r.saber,002,,,,,,,,,,,,,DD,NF
2025-07-07 10:21:24.833000,Chiamato per capire se ha ricevuto l'email ma senza successo,00015117,DARLEO,Isaac Pasca,25A00032,25A00201,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-07 10:25:22.073000,"parlato con il sig. OTHONAS. molto gentile. 
ho chiesto se hanno forcast per quest'anno, mi dice che devono passare un ordine per contagocce neri sophie. 
ho chiesto se riordinano i 3 flaconi : New Cristal 030 , Cristal e Ambra 050.
mi dice che per  l'ordine Ambra , il giorno prima della consegna , avvisammo che non potevamo consegnare e che persero il cliente. stanno cercando di riprenderlo.

Ho proposto il New Cristal light 030 ml, come da istruzioni di Federico. mando mail con TDS come da richiesta cliente.
anticipato che Martine sarà in Grecia la seconda settimana di settembre. Mr Othonas chiede la disponibilità di Mr Papoutsas, Managing direct, e se disponibile sono felici di ricevere Martine. ",F0010200,BEAUTYLAB ,Mr. Othonas DEMELIDIS,25A00032,25A00202,2025-07-15 00:00:00,CCL,L,"Oggetto: Contatto cliente
		07/07/25 Chiamata al cliente",0,GMoro,GMoro,GMoro,001,,,,,,,,,,,,,DD,NF
2025-07-07 11:44:47.677000,"Ho provato a risentirla oggi ma era in riunione, domani la ricontatto sia per la ns offerta che per conferma ns incontro. 

04/07
Richiamata cliente ma non rintracciabile

04/07
Richiamata ancora una volta la cliente che mi ha detto di essere impegbata oggi, prossima settimana divrebbe darmi riscontro sia all'offerta che al ns incontro.

07/07 
Sono riuscita a sentirla prima, oggi è fuori per lavoro ma mi ha confermato per domani di darmi  riscontro. ",00003929,BIONOUVELLE GMBH,FRAU MUENSTER,25A00032,25A00056/5,2025-07-09 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CONTATTO IN DATA 07/07",0,AB001,AB001,AB001,002,,,,,,,,OFFERTA NR 250342,,,,,DD,NF
2025-07-07 11:48:04.503000,,00012291,FENICE SPA,,25A00032,25A00203,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-07 12:00:22.310000,ancora nessun riscontro da cliente,00000415,COSMODERMA COMMERCIALE SRL,,25A00032,25A00187/1,,CCL,L,"Oggetto: Contatto cliente
		",0,RPacini,RPacini,RPacini,002,,,,,,,,,,,,,DD,NF
2025-07-07 11:59:59.460000,"Ho chiamato Amelie sia sul cell che in azienda e non è reperibile, sono sempre in attesa di ricevere i dari di forecast che al momento non mi ha inviato. Riprovo domani.

07/07
Richiamata oggi sia in azienda che al cell ma non reperibile. Sarà in ferie a quanto pare. Riprovo fra qualche giorno.",00014147,DR. KLEINE PHARMA GMBH -EX LAB (00012616),Amelie Jahnke,25A00032,25A00119/3,2025-07-14 00:00:00,CCL,L,"Oggetto: Contatto cliente
		TENTATIVO DI CONTATTO IN DATA 07/07",0,AB001,AB001,AB001,002,,,,,,,,,,,,,DD,NF
2025-07-07 12:15:28.173000,"scouting telefonico, mi ha chiesto di anticipare una mail allo rougj@rougj.com",00015211,ROUGJ GROUP S.R.L.,,25A00032,25A00204,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente
SCOUTING",0,RPacini,RPacini,RPacini,001,,,,,,,,,,,,,DD,NF
2025-07-07 12:33:15.223000,"Ho richiamato Cristian Vidal, non trovandolo ho chiamato il centralino di Klapp, lasciando l'ennesimo messaggio di sollecito delle tre fatture e chiedendo di essere richiamata quanto prima. Ho informato anche Roberto.   ",00008570,KLAPP COSMETICS GMBH,Cristian Vidal - Frau Mehl - M. Ernst,25A00032,25A00046/3,2025-07-09 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CONTATTO IN DATA 07/07",0,AB001,AB001,AB001,003,,,,,,,,,,,,,DD,NF
2025-07-07 12:40:20.747000,"Lasciato messaggio per Frau Frigan, parlato con sua collaboratrice, avvisando che non appena possibile le invio le TDS per i prodotti richiesti. La risento entro fine settimana, risollecitando i dati di forecast.",00002763,ARTDECO COSMETIC GMBH,"Frigan, Anita",25A00032,25A00107/3,2025-07-11 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CONTATTO IN DATA 07/07",0,AB001,AB001,AB001,002,,,,,,,,,,,,,DD,NF
2025-07-07 14:28:45.267000,"Tentativo di contatto con la cliente per anticiparle il discorso del pagamento anticipato, non avendola trovata ho inviato mail riepilogativa. Attendo un paio di giorni per richiamare.",00015125,WILDE COSMETICS  GmbH ,Schultheis Jhenus - Dormann Diana,25A00032,25A00034/4,2025-07-09 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Ricontattata in data 07/07",0,AB001,AB001,AB001,002,,,,,,,,,,,,,DD,NF
2025-07-07 14:56:16.213000,"inviato catalogo - richiesto appuntamento ma sono impegnati nella raccolta delle piante per oli essenziali
inviata altra mail",00015212,ABIESSENCES,,25A00032,25A00205,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		chiamata per appuntamento",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
